Link to Local Folder;0<rank<5;Repo Name - Source;Branch,__resolution_method,__examined_dirs,__notes
/Users/pq/youtube_ai_app_v2.5/youtube-ai-platform;5;laziestlarry/youtube-ai-platform;main,not_found,119839,searched_by_name=youtube-ai-platform;main
/Users/pq/youtube-ai-platform;5;laziestlarry/youtube-ai-platform;main,not_found,119839,searched_by_name=youtube-ai-platform;main
/Users/pq/youtube_ai_app_clean;5;laziestlarry/youtubing_ai;main,not_found,119839,searched_by_name=youtubing_ai;main
/Users/pq/youtube_ai_platform_backup_edit;5;laziestlarry/youtubing_ai;main,not_found,119839,searched_by_name=youtubing_ai;main
/Users/pq/_salvage/20250810_worx/mega_all_pack;5;mega_all_pack;default,not_found,119839,searched_by_name=mega_all_pack;5;mega_all_pack;default
/Users/pq/youtube_ai_app_clean copy 4;5;youtube_ai_app_clean copy 4;master,not_found,119839,searched_by_name=youtube_ai_app_clean copy 4;5;youtube_ai_app_clean copy 4;master
/Users/pq/youtube_ai_app_clean copy 5;5;youtube_ai_app_clean copy 5;master,not_found,119839,searched_by_name=youtube_ai_app_clean copy 5;5;youtube_ai_app_clean copy 5;master
/Users/pq/__bop;4;__bop;default,not_found,119839,searched_by_name=__bop;4;__bop;default
/Users/pq/__bop_v01;4;__bop_v01;default,not_found,119839,searched_by_name=__bop_v01;4;__bop_v01;default
/Users/pq/__bop_v01/__MACOSX;4;__MACOSX;default,not_found,119839,searched_by_name=__MACOSX;4;__MACOSX;default
/Users/pq/__bop/__MACOSX;4;__MACOSX;default,not_found,119839,searched_by_name=__MACOSX;4;__MACOSX;default
/Users/pq/bop_final_repo copy/bop/__MACOSX;4;__MACOSX;default,not_found,119839,searched_by_name=__MACOSX;4;__MACOSX;default
/Users/pq/bop_final_repo/bop_merged_platform/__MACOSX;4;__MACOSX;default,not_found,119839,searched_by_name=__MACOSX;4;__MACOSX;default
/Users/pq/gpt-engineer;4;AntonOsika/gpt-engineer;main,not_found,119839,searched_by_name=gpt-engineer;main
/Users/pq/bop_final_repo copy/bop;4;bop;default,not_found,119839,searched_by_name=bop;4;bop;default
/Users/pq/bop_final_repo/bop_merged_platform;4;bop_merged_platform;default,not_found,119839,searched_by_name=bop_merged_platform;4;bop_merged_platform;default
/Users/pq/_project_/IWS/b4-code/_RichieRiched/RR-04/builder-app;4;builder-app;main,not_found,119839,searched_by_name=builder-app;4;builder-app;main
/Users/pq/__bopper/business-dashboard;4;business-dashboard;master,not_found,119839,searched_by_name=business-dashboard;4;business-dashboard;master
/Users/pq/ACE_Framework;4;daveshap/ACE_Framework;main,not_found,119839,searched_by_name=ACE_Framework;main
/Users/pq/ACE_Framework_0;4;daveshap/ACE_Framework;main,not_found,119839,searched_by_name=ACE_Framework;main
/Users/pq/OpenAI_Agent_Swarm;4;daveshap/OpenAI_Agent_Swarm;main,not_found,119839,searched_by_name=OpenAI_Agent_Swarm;main
/Users/pq/_project_/__copilot/ecommerce_project;4;ecommerce_project;default,not_found,119839,searched_by_name=ecommerce_project;4;ecommerce_project;default
/Users/pq/_project_/ecommerce_project;4;ecommerce_project;default,not_found,119839,searched_by_name=ecommerce_project;4;ecommerce_project;default
/Users/pq/_project_/app_v01_aida-actionsgpt/gpte;4;gpte;default,not_found,119839,searched_by_name=gpte;4;gpte;default
/Users/pq/gpt-eng/gpt-engineer/projects/__gpte/gpte;4;gpte;default,not_found,119839,searched_by_name=gpte;4;gpte;default
/Users/pq/_project_/IWS/b4-code/gpte_rr03;4;gpte_rr03;default,not_found,119839,searched_by_name=gpte_rr03;4;gpte_rr03;default
/Users/pq/_project_/IWS/b4-code/gpte_rr034;4;gpte_rr034;default,not_found,119839,searched_by_name=gpte_rr034;4;gpte_rr034;default
/Users/pq/_project_/IWS/b4-code/gpte_rr036;4;gpte_rr036;default,not_found,119839,searched_by_name=gpte_rr036;4;gpte_rr036;default
/Users/pq/_project_/IWS/b4-code/gpte_rr037;4;gpte_rr037;default,not_found,119839,searched_by_name=gpte_rr037;4;gpte_rr037;default
/Users/pq/_project_/IWS/b4-code/gpte_rr038;4;gpte_rr038;default,not_found,119839,searched_by_name=gpte_rr038;4;gpte_rr038;default
/Users/pq/MetaGPT/workspace/workspace/intelliwealth_solutions;4;intelliwealth_solutions;master,not_found,119839,searched_by_name=intelliwealth_solutions;4;intelliwealth_solutions;master
/Users/pq/MetaGPT/workspace/intelliwealth_solutions_app;4;intelliwealth_solutions_app;master,not_found,119839,searched_by_name=intelliwealth_solutions_app;4;intelliwealth_solutions_app;master
/Users/pq/MetaGPT/workspace/workspace/intelliwealth_solutions_saas;4;intelliwealth_solutions_saas;master,not_found,119839,searched_by_name=intelliwealth_solutions_saas;4;intelliwealth_solutions_saas;master
/Users/pq/MetaGPT/workspace/intelliwealth_solutions_upgrade;4;intelliwealth_solutions_upgrade;master,not_found,119839,searched_by_name=intelliwealth_solutions_upgrade;4;intelliwealth_solutions_upgrade;master
/Users/pq/MetaGPT/workspace/workspace/intelliwealth_solutions_upgrade;4;intelliwealth_solutions_upgrade;master,not_found,119839,searched_by_name=intelliwealth_solutions_upgrade;4;intelliwealth_solutions_upgrade;master
/Users/pq/__bopper;4;intelliWealth-Solutions/bop;my-new-feature2,not_found,119839,searched_by_name=bop;my-new-feature2
/Users/pq/__bopper/__MACOSX;4;intelliWealth-Solutions/bop;my-new-feature2,not_found,119839,searched_by_name=bop;my-new-feature2
/Users/pq/bop_final_repo;4;intelliWealth-Solutions/bop;main,not_found,119839,searched_by_name=bop;main
/Users/pq/inference-0/dify;4;langgenius/dify;main,not_found,119839,searched_by_name=dify;main
/Users/pq/MetaGPT/workspace/workspace/modernized_codebase;4;modernized_codebase;master,not_found,119839,searched_by_name=modernized_codebase;4;modernized_codebase;master
/Users/pq/pautobot;4;nrl-ai/pautobot;main,not_found,119839,searched_by_name=pautobot;main
/Users/pq/erp-app;4;P4Quattro/erp-app;main,not_found,119839,searched_by_name=erp-app;main
/Users/pq/__bop_final;4;PsikoQuattro/bop_v04;default,not_found,119839,searched_by_name=bop_v04;default
/Users/pq/_salvage/20250810_worx/gpt-pilot;4;Pythagora-io/gpt-pilot;main,not_found,119839,searched_by_name=gpt-pilot;main
/Users/pq/gpt-pilot;4;Pythagora-io/gpt-pilot;main,not_found,119839,searched_by_name=gpt-pilot;main
/Users/pq/MetaGPT/workspace/workspace/saas_platform_upgrade;4;saas_platform_upgrade;master,not_found,119839,searched_by_name=saas_platform_upgrade;4;saas_platform_upgrade;master
/Users/pq/__bopper/payoneer;4;VoxFeed/payoneer;master,not_found,119839,searched_by_name=payoneer;master
/Users/pq/MetaGPT/workspace/20240323015113;3;20240323015113;master,not_found,119839,searched_by_name=20240323015113;3;20240323015113;master
/Users/pq/MetaGPT/workspace/20240323022145;3;20240323022145;master,not_found,119839,searched_by_name=20240323022145;3;20240323022145;master
/Users/pq/MetaGPT/workspace/20240323022444;3;20240323022444;master,not_found,119839,searched_by_name=20240323022444;3;20240323022444;master
/Users/pq/MetaGPT/workspace/20240323040729;3;20240323040729;master,not_found,119839,searched_by_name=20240323040729;3;20240323040729;master
/Users/pq/MetaGPT/workspace/20240414172212;3;20240414172212;master,not_found,119839,searched_by_name=20240414172212;3;20240414172212;master
/Users/pq/anse;3;anse-app/anse;main,not_found,119839,searched_by_name=anse;main
/Users/pq/MemGPT;3;cpacker/MemGPT;main,not_found,119839,searched_by_name=MemGPT;main
/Users/pq/demolog;3;demolog;master,not_found,119839,searched_by_name=demolog;3;demolog;master
/Users/pq/_depolop/depolop;3;depolop;master,not_found,119839,searched_by_name=depolop;3;depolop;master
/Users/pq/_depolop/depolop_22042024;3;depolop_22042024;master,not_found,119839,searched_by_name=depolop_22042024;3;depolop_22042024;master
/Users/pq/_salvage/20250810_worx/automata;3;emrgnt-cmplxty/automata;full-automata,not_found,119839,searched_by_name=automata;full-automata
/Users/pq/friendlyeats-web;3;firebase/friendlyeats-web;master,not_found,119839,searched_by_name=friendlyeats-web;master
/Users/pq/MetaGPT;3;geekan/MetaGPT;main,not_found,119839,searched_by_name=MetaGPT;main
/Users/pq/motorhead;3;getmetal/motorhead;main,not_found,119839,searched_by_name=motorhead;main
/Users/pq/gpt-eng/gpt-engineer;3;gpt-engineer-org/gpt-engineer;main,not_found,119839,searched_by_name=gpt-engineer;main
/Users/pq/ai-money-machine-starter/hydrogen-quickstart;3;hydrogen-quickstart;main,not_found,119839,searched_by_name=hydrogen-quickstart;3;hydrogen-quickstart;main
/Users/pq/privateGPT;3;imartinez/privateGPT;main,not_found,119839,searched_by_name=privateGPT;main
/Users/pq/Free-Auto-GPT;3;IntelligenzaArtificiale/Free-Auto-GPT;main,not_found,119839,searched_by_name=Free-Auto-GPT;main
/Users/pq/crewAI;3;joaomdmoura/crewAI;main,not_found,119839,searched_by_name=crewAI;main
/Users/pq/gpt4all;3;nomic-ai/gpt4all;main,not_found,119839,searched_by_name=gpt4all;main
/Users/pq/swarm;3;openai/swarm;main,not_found,119839,searched_by_name=swarm;main
/Users/pq/Dropbox/Organization/dir/project-management-app;3;project-management-app;master,not_found,119839,searched_by_name=project-management-app;3;project-management-app;master
/Users/pq/AgentGPT;3;reworkd/AgentGPT;main,not_found,119839,searched_by_name=AgentGPT;main
/Users/pq/claude-dev;3;saoudrizwan/claude-dev;main,not_found,119839,searched_by_name=claude-dev;main
/Users/pq/awesome-chatgpt;3;sindresorhus/awesome-chatgpt;main,not_found,119839,searched_by_name=awesome-chatgpt;main
/Users/pq/SuperAGI_0;3;TransformerOptimus/SuperAGI;main,not_found,119839,searched_by_name=SuperAGI;main
/Users/pq/AutoGPT.js;3;zabirauf/AutoGPT.js;main,not_found,119839,searched_by_name=AutoGPT.js;main
/Users/pq/_project_/private-gpt;3;zylon-ai/private-gpt;main,not_found,119839,searched_by_name=private-gpt;main
/Users/pq/private-gpt;3;zylon-ai/private-gpt;main,not_found,119839,searched_by_name=private-gpt;main
/Users/pq/apache-maven-3.9/maven-toolchains-plugin;2;apache/maven-toolchains-plugin;master,not_found,119839,searched_by_name=maven-toolchains-plugin;master
/Users/pq/maven-toolchains-plugin;2;apache/maven-toolchains-plugin;master,not_found,119839,searched_by_name=maven-toolchains-plugin;master
/Users/pq/react-horizon-ui-chakra;2;app-generator/react-horizon-ui-chakra;main,not_found,119839,searched_by_name=react-horizon-ui-chakra;main
/Users/pq/8a6578a2-4707-4e80-aed7-ebefc8bce13b;2;appseed-projects/8a6578a2-4707-4e80-aed7-ebefc8bce13b;main,not_found,119839,searched_by_name=8a6578a2-4707-4e80-aed7-ebefc8bce13b;main
/Users/pq/astro;2;astro;default,not_found,119839,searched_by_name=astro;2;astro;default
/Users/pq/Desktop/discoveries/autopack/autopack;2;AutoPackAI/autopack;main,not_found,119839,searched_by_name=autopack;main
/Users/pq/serverless-patterns;2;aws-samples/serverless-patterns;main,not_found,119839,searched_by_name=serverless-patterns;main
/Users/pq/microagents;2;aymenfurter/microagents;main,not_found,119839,searched_by_name=microagents;main
/Users/pq/supercharger;2;catid/supercharger;main,not_found,119839,searched_by_name=supercharger;main
/Users/pq/_salvage/20250810_worx/crewAI;2;crewAIInc/crewAI;main,not_found,119839,searched_by_name=crewAI;main
/Users/pq/forge/AgentForge;2;DataBassGit/AgentForge;main,not_found,119839,searched_by_name=AgentForge;main
/Users/pq/langchain-experiments;2;daveebbelaar/langchain-experiments;main,not_found,119839,searched_by_name=langchain-experiments;main
/Users/pq/Vid2Persona;2;deep-diver/Vid2Persona;main,not_found,119839,searched_by_name=Vid2Persona;main
/Users/pq/cookiecutter-data-science;2;drivendataorg/cookiecutter-data-science;master,not_found,119839,searched_by_name=cookiecutter-data-science;master
/Users/pq/python-libmagic;2;dveselov/python-libmagic;master,not_found,119839,searched_by_name=python-libmagic;master
/Users/pq/chromedriver;2;electron/chromedriver;main,not_found,119839,searched_by_name=chromedriver;main
/Users/pq/electron;2;electron/electron;main,not_found,119839,searched_by_name=electron;main
/Users/pq/fantasy-talking;2;Fantasy-AMAP/fantasy-talking;main,not_found,119839,searched_by_name=fantasy-talking;main
/Users/pq/llama.cpp;2;ggerganov/llama.cpp;master,not_found,119839,searched_by_name=llama.cpp;master
/Users/pq/muld;2;ghomasHudson/muld;master,not_found,119839,searched_by_name=muld;master
/Users/pq/cookbook;2;google-gemini/cookbook;main,not_found,119839,searched_by_name=cookbook;main
/Users/pq/Hexabot;2;Hexastack/Hexabot;main,not_found,119839,searched_by_name=Hexabot;main
/Users/pq/_TotalCode/Superagent;2;homanp/Superagent;main,not_found,119839,searched_by_name=Superagent;main
/Users/pq/superagent;2;homanp/superagent;main,not_found,119839,searched_by_name=superagent;main
/Users/pq/llama_index;2;jerryjliu/llama_index;main,not_found,119839,searched_by_name=llama_index;main
/Users/pq/karma;2;karma-runner/karma;master,not_found,119839,searched_by_name=karma;master
/Users/pq/langchain;2;langchain-ai/langchain;master,not_found,119839,searched_by_name=langchain;master
/Users/pq/langgraph;2;langchain-ai/langgraph;main,not_found,119839,searched_by_name=langgraph;main
/Users/pq/webapp-text-generator;2;langgenius/webapp-text-generator;main,not_found,119839,searched_by_name=webapp-text-generator;main
/Users/pq/autogen;2;microsoft/autogen;main,not_found,119839,searched_by_name=autogen;main
/Users/pq/jarvis;2;ngaut/jarvis;main,not_found,119839,searched_by_name=jarvis;main
/Users/pq/raftscope;2;ongardie/raftscope;master,not_found,119839,searched_by_name=raftscope;master
/Users/pq/text-generation-webui;2;oobabooga/text-generation-webui;main,not_found,119839,searched_by_name=text-generation-webui;main
/Users/pq/SWELancer-Benchmark;2;openai/SWELancer-Benchmark;main,not_found,119839,searched_by_name=SWELancer-Benchmark;main
/Users/pq/example-typescript;2;pieces-app/example-typescript;main,not_found,119839,searched_by_name=example-typescript;main
/Users/pq/prefect;2;PrefectHQ/prefect;main,not_found,119839,searched_by_name=prefect;main
/Users/pq/SWE-agent;2;princeton-nlp/SWE-agent;main,not_found,119839,searched_by_name=SWE-agent;main
/Users/pq/rasa;2;RasaHQ/rasa;main,not_found,119839,searched_by_name=rasa;main
/Users/pq/LlamaIndexTS;2;run-llama/LlamaIndexTS;main,not_found,119839,searched_by_name=LlamaIndexTS;main
/Users/pq/gorilla;2;ShishirPatil/gorilla;main,not_found,119839,searched_by_name=gorilla;main
/Users/pq/kdmc/app.env/Auto-GPT;2;Significant-Gravitas/Auto-GPT;master,not_found,119839,searched_by_name=Auto-GPT;master
/Users/pq/Copy-URL;2;sindresorhus/Copy-URL;main,not_found,119839,searched_by_name=Copy-URL;main
/Users/pq/text-generation-webui/extensions/webui_tavernai_charas;2;SkinnyDevi/webui_tavernai_charas;master,not_found,119839,searched_by_name=webui_tavernai_charas;master
/Users/pq/headlessui;2;tailwindlabs/headlessui;main,not_found,119839,searched_by_name=headlessui;main
/Users/pq/tensorflow;2;tensorflow/tensorflow;master,not_found,119839,searched_by_name=tensorflow;master
/Users/pq/terraform-docs-samples;2;terraform-google-modules/terraform-docs-samples;main,not_found,119839,searched_by_name=terraform-docs-samples;main
/Users/pq/SuperAGI_01;2;TransformerOptimus/SuperAGI;main,not_found,119839,searched_by_name=SuperAGI;main
/Users/pq/text-generation-webui-stable_diffusion;2;Trojaner/text-generation-webui-stable_diffusion;main,not_found,119839,searched_by_name=text-generation-webui-stable_diffusion;main
/Users/pq/text-generation-webui/extensions/stable_diffusion;2;Trojaner/text-generation-webui-stable_diffusion;main,not_found,119839,searched_by_name=text-generation-webui-stable_diffusion;main
/Users/pq/text-generation-webui/extensions/text-generation-webui-stable_diffusion;2;Trojaner/text-generation-webui-stable_diffusion;main,not_found,119839,searched_by_name=text-generation-webui-stable_diffusion;main
/Users/pq/exllamav2;2;turboderp/exllamav2;master,not_found,119839,searched_by_name=exllamav2;master
/Users/pq/exui;2;turboderp/exui;master,not_found,119839,searched_by_name=exui;master
/Users/pq/unstructured;2;Unstructured-IO/unstructured;main,not_found,119839,searched_by_name=unstructured;main
/Users/pq/weaviate;2;weaviate/weaviate;richierich,not_found,119839,searched_by_name=weaviate;richierich
/Users/pq/inference;2;xorbitsai/inference;main,not_found,119839,searched_by_name=inference;main
/Users/pq/_TotalCode/gpt-researcher;1;assafelovic/gpt-researcher;master,not_found,119839,searched_by_name=gpt-researcher;master
/Users/pq/Desktop/discoveries/autopack/autopack/autopack.wiki;1;AutoPackAI/autopack.wiki;master,not_found,119839,searched_by_name=autopack.wiki;master
/Users/pq/beebot;1;AutoPackAI/beebot;main,not_found,119839,searched_by_name=beebot;main
/Users/pq/beebot-old;1;AutoPackAI/beebot;main,not_found,119839,searched_by_name=beebot;main
/Users/pq/Desktop/discoveries/autopack/autopack/official;1;AutoPackAI/official;main,not_found,119839,searched_by_name=official;main
/Users/pq/official;1;AutoPackAI/official;main,not_found,119839,searched_by_name=official;main
/Users/pq/GPT-agents;1;avocardio/GPT-agents;main,not_found,119839,searched_by_name=GPT-agents;main
/Users/pq/wolverine;1;biobootloader/wolverine;main,not_found,119839,searched_by_name=wolverine;main
/Users/pq/raftscope/bootstrap-contextmenu;1;bootstrap-contextmenu/bootstrap-contextmenu;HEAD,not_found,119839,searched_by_name=bootstrap-contextmenu;HEAD
/Users/pq/raftscope/bootstrap-slider;1;bootstrap-slider/bootstrap-slider;HEAD,not_found,119839,searched_by_name=bootstrap-slider;HEAD
/Users/pq/gpt-crawler;1;builderio/gpt-crawler;main,not_found,119839,searched_by_name=gpt-crawler;main
/Users/pq/ply;1;dabeaz/ply;master,not_found,119839,searched_by_name=ply;master
/Users/pq/awesome-chatgpt-store;1;devisasari/awesome-chatgpt-store;main,not_found,119839,searched_by_name=awesome-chatgpt-store;main
/Users/pq/fiddle;1;electron/fiddle;main,not_found,119839,searched_by_name=fiddle;main
/Users/pq/text-generation-webui/extensions/dynamic_context;1;elPatrixF/dynamic_context;main,not_found,119839,searched_by_name=dynamic_context;main
/Users/pq/text-generation-webui/extensions/alltalk_tts;1;erew123/alltalk_tts;main,not_found,119839,searched_by_name=alltalk_tts;main
/Users/pq/autopack-demo;1;erik-megarad/autopack-demo;main,not_found,119839,searched_by_name=autopack-demo;main
/Users/pq/Desktop/discoveries/autopack/autopack-demo;1;erik-megarad/autopack-demo;main,not_found,119839,searched_by_name=autopack-demo;main
/Users/pq/Desktop/discoveries/autopack/autopack/autopack-demo;1;erik-megarad/autopack-demo;main,not_found,119839,searched_by_name=autopack-demo;main
/Users/pq/Desktop/discoveries/autopack/autopack/autopack-demo/demo/autopack-demo;1;erik-megarad/autopack-demo;main,not_found,119839,searched_by_name=autopack-demo;main
/Users/pq/text-generation-webui/extensions/FPreloader;1;FartyPants/FPreloader;main,not_found,119839,searched_by_name=FPreloader;main
/Users/pq/text-generation-webui/extensions/Twinbook;1;FartyPants/Twinbook;main,not_found,119839,searched_by_name=Twinbook;main
/Users/pq/text-generation-webui/extensions/VirtualLora;1;FartyPants/VirtualLora;main,not_found,119839,searched_by_name=VirtualLora;main
/Users/pq/MetaGPT_0;1;geekan/MetaGPT;main,not_found,119839,searched_by_name=MetaGPT;main
/Users/pq/llama.cpp_0;1;ggerganov/llama.cpp;master,not_found,119839,searched_by_name=llama.cpp;master
/Users/pq/magic-modules;1;GoogleCloudPlatform/magic-modules;main,not_found,119839,searched_by_name=magic-modules;main
/Users/pq/text-generation-webui/extensions/sd_api_pictures_tag_injection;1;GuizzyQC/sd_api_pictures_tag_injection;main,not_found,119839,searched_by_name=sd_api_pictures_tag_injection;main
/Users/pq/text-generation-webui/extensions/oobabooga-jsonformer-plugin;1;hallucinate-games/oobabooga-jsonformer-plugin;main,not_found,119839,searched_by_name=oobabooga-jsonformer-plugin;main
/Users/pq/text-generation-webui/extensions/AutoSave;1;ill13/AutoSave;main,not_found,119839,searched_by_name=AutoSave;main
/Users/pq/text-generation-webui/extensions/SpeakLocal;1;ill13/SpeakLocal;main,not_found,119839,searched_by_name=SpeakLocal;main
/Users/pq/privateGPT-0;1;imartinez/privateGPT;main,not_found,119839,searched_by_name=privateGPT;main
/Users/pq/Free-personal-AI-Assistant-with-plugin;1;IntelligenzaArtificiale/Free-personal-AI-Assistant-with-plugin;main,not_found,119839,searched_by_name=Free-personal-AI-Assistant-with-plugin;main
/Users/pq/text-generation-webui/extensions/api_advanced;1;janvarev/api_advanced;main,not_found,119839,searched_by_name=api_advanced;main
/Users/pq/text-generation-webui/extensions/multi_translate;1;janvarev/multi_translate;main,not_found,119839,searched_by_name=multi_translate;main
/Users/pq/text-generation-webui/extensions/long_term_memory_with_qdrant;1;jason-brian-anderson/long_term_memory_with_qdrant;main,not_found,119839,searched_by_name=long_term_memory_with_qdrant;main
/Users/pq/FastChat;1;lm-sys/FastChat;main,not_found,119839,searched_by_name=FastChat;main
/Users/pq/lmstudio.js/configs;1;lmstudio-ai/configs;main,not_found,119839,searched_by_name=configs;main
/Users/pq/lmstudio.js;1;lmstudio-ai/lmstudio.js;main,not_found,119839,searched_by_name=lmstudio.js;main
/Users/pq/lmstudio.js/model-catalog;1;lmstudio-ai/model-catalog;main,not_found,119839,searched_by_name=model-catalog;main
/Users/pq/text-generation-webui/extensions/LLM_Web_search;1;mamei16/LLM_Web_search;main,not_found,119839,searched_by_name=LLM_Web_search;main
/Users/pq/OpenManus;1;mannaandpoem/OpenManus;main,not_found,119839,searched_by_name=OpenManus;main
/Users/pq/experts;1;metaskills/experts;main,not_found,119839,searched_by_name=experts;main
/Users/pq/inference-0/llama-cpp-python;1;oobabooga/llama-cpp-python;main,not_found,119839,searched_by_name=llama-cpp-python;main
/Users/pq/pgvector;1;pgvector/pgvector;master,not_found,119839,searched_by_name=pgvector;master
/Users/pq/pyenv;1;pyenv/pyenv;master,not_found,119839,searched_by_name=pyenv;master
/Users/pq/pyenv/plugins/pyenv-virtualenv;1;pyenv/pyenv-virtualenv;master,not_found,119839,searched_by_name=pyenv-virtualenv;master
/Users/pq/pyenv/plugins/pyenv-virtualenvwrapper;1;pyenv/pyenv-virtualenvwrapper;master,not_found,119839,searched_by_name=pyenv-virtualenvwrapper;master
/Users/pq/pypy;1;pypy/pypy;main,not_found,119839,searched_by_name=pypy;main
/Users/pq/text-generation-webui/extensions/LucidWebSearch;1;RandomInternetPreson/LucidWebSearch;main,not_found,119839,searched_by_name=LucidWebSearch;main
/Users/pq/text-generation-webui/extensions/text-generation-webui-barktts;1;RandomInternetPreson/text-generation-webui-barktts;main,not_found,119839,searched_by_name=text-generation-webui-barktts;main
/Users/pq/gpt-code-ui;1;ricklamers/gpt-code-ui;main,not_found,119839,searched_by_name=gpt-code-ui;main
/Users/pq/claude-dev copy;1;saoudrizwan/claude-dev;main,not_found,119839,searched_by_name=claude-dev;main
/Users/pq/text-generation-webui/extensions/complex_memory;1;theubie/complex_memory;master,not_found,119839,searched_by_name=complex_memory;master
/Users/pq/text-generation-webui/extensions/more_translators;1;Touch-Night/more_translators;main,not_found,119839,searched_by_name=more_translators;main
/Users/pq/text-generation-webui/extensions/google_translate_plus;1;Vasyanator/google_translate_plus;main,not_found,119839,searched_by_name=google_translate_plus;main
/Users/pq/text-generation-webui/extensions/long_term_memory;1;wawawario2/long_term_memory;master,not_found,119839,searched_by_name=long_term_memory;master
/Users/pq/inference-0;1;xorbitsai/inference;main,not_found,119839,searched_by_name=inference;main
/Users/pq/libyaml;1;yaml/libyaml;master,not_found,119839,searched_by_name=libyaml;master
